Id,SalePrice,OverallQual,GrLivArea,FullBath,YearBuilt,GarageCars,GarageArea,ExterQual,BsmtQual
1899,131331.08,6,1232,1,1916,2.0,440.0,2,3
1900,151591.17,7,1228,1,1918,1.0,215.0,3,3
1901,173356.27,5,1567,1,1940,2.0,440.0,3,3
1902,132850.02,5,1273,1,1960,1.0,307.0,3,3
1903,218944.13,7,2480,2,1940,2.0,400.0,3,3
1904,134998.0,5,1112,1,1954,1.0,390.0,3,3
1905,180694.5,6,1561,2,1960,2.0,463.0,3,3
1906,147438.61,5,1523,2,1949,1.0,295.0,3,3
1907,201119.0,6,1906,1,1954,2.0,576.0,3,3
1908,114928.52,6,1032,1,1980,2.0,452.0,3,3
1909,131028.0,6,1229,1,1980,2.0,462.0,3,2
1910,125527.52,6,1229,1,1980,2.0,462.0,3,2
1911,197482.82,6,1982,2,1986,2.0,501.0,3,3
1912,265815.48,7,2365,2,1971,2.0,551.0,2,2
1913,159064.64,5,2168,2,1900,2.0,576.0,3,3
1914,65605.14,4,572,1,1925,1.0,200.0,3,3
1915,330405.99,8,1648,2,2007,2.0,482.0,0,0
1916,70298.72,2,810,1,1910,1.0,280.0,1,4
1917,274806.53,8,2052,2,2000,3.0,642.0,2,2
1918,138253.0,6,926,1,1977,1.0,351.0,3,3
1919,159295.5,6,1287,1,1977,2.0,541.0,3,2
1920,158182.09,5,1595,2,1991,2.0,672.0,3,2
1921,425119.24,9,2036,2,2008,3.0,780.0,0,0
1922,315473.23,9,1641,2,2008,3.0,885.0,0,0
1923,208558.12,6,2237,2,1980,2.0,440.0,3,2
1924,237505.84,7,1479,2,1987,2.0,578.0,3,2
1925,228240.65,7,2014,2,2003,2.0,486.0,2,2
1926,387824.03,9,1978,2,2007,3.0,920.0,0,0
1927,136623.75,5,1008,1,1968,1.0,384.0,3,3
1928,158386.67,5,1404,2,1969,2.0,504.0,3,3
1929,124367.49,5,796,1,1972,1.0,336.0,3,2
1930,127504.16,6,1091,1,1993,1.0,429.0,3,2
1931,138156.0,5,883,1,1992,2.0,698.0,3,2
1932,133566.32,5,1287,1,1992,2.0,440.0,3,2
1933,175174.08,5,1632,1,1969,2.0,898.0,2,3
1934,180444.9,6,1604,2,1997,2.0,470.0,3,3
1935,177953.71,6,1470,2,1995,2.0,420.0,3,2
1936,187903.9,6,1604,2,1998,2.0,472.0,3,2
1937,178636.59,6,1636,2,1996,2.0,386.0,3,2
1938,161580.3,5,1384,2,1996,2.0,404.0,2,2
1939,256455.88,8,1682,1,1997,2.0,528.0,2,0
1940,209126.57,8,1280,2,1992,2.0,506.0,2,2
1941,174725.61,6,1633,2,1998,2.0,460.0,3,2
1942,188932.9,6,1709,2,1991,2.0,416.0,3,2
1943,200160.02,8,1337,2,1989,2.0,462.0,2,2
1944,313884.96,8,2500,3,2005,3.0,683.0,2,0
1945,386691.78,9,1884,2,2004,3.0,670.0,0,0
1946,156579.07,6,1474,1,1952,2.0,495.0,3,3
1947,290804.05,9,1710,2,2007,2.0,557.0,0,0
1948,166607.02,6,1488,2,1950,2.0,738.0,3,3
1949,243698.78,7,1688,2,1988,2.0,528.0,2,2
1950,171265.34,7,1260,2,1983,2.0,598.0,2,2
1951,265160.49,7,2064,2,1978,2.0,550.0,2,2
1952,234195.78,7,1782,2,1979,2.0,551.0,2,2
1953,165116.4,6,1211,2,1976,2.0,461.0,3,2
1954,206490.4,7,2044,2,1980,2.0,489.0,3,2
1955,131674.37,5,1308,1,1969,2.0,484.0,3,3
1956,286629.71,7,2840,2,1978,4.0,1314.0,2,2
1957,164446.83,6,1444,2,1976,2.0,473.0,3,3
1958,318056.71,8,2340,2,1996,3.0,787.0,2,2
1959,141290.73,5,1792,2,1974,2.0,480.0,3,2
1960,116120.5,4,936,1,1969,1.0,288.0,3,2
1961,117398.32,5,864,1,1971,2.0,576.0,3,2
1962,93553.0,6,987,1,1973,1.0,264.0,3,3
1963,105568.0,6,987,1,1972,1.0,352.0,3,3
1964,111132.64,5,1302,2,1972,1.0,264.0,3,3
1965,156125.52,6,1456,2,1975,2.0,460.0,3,2
1966,164062.33,7,1055,2,1977,2.0,440.0,3,2
1967,290224.09,8,1582,2,2007,3.0,905.0,2,0
1968,444318.78,8,2464,2,2007,3.0,650.0,2,0
1969,391206.93,9,1950,2,2007,3.0,706.0,0,0
1970,421007.05,9,2748,2,2006,3.0,850.0,2,0
1971,375080.77,10,2790,2,2005,4.0,1150.0,0,0
1972,361413.68,9,2331,2,2005,3.0,1003.0,2,0
1973,281637.19,8,2088,2,2007,3.0,656.0,0,2
1974,320832.07,8,2332,2,2004,3.0,756.0,2,0
1975,479345.72,10,2470,1,2003,3.0,789.0,0,0
1976,275048.88,8,1575,2,2003,3.0,732.0,2,2
1977,359292.83,8,2649,2,2001,3.0,746.0,2,0
1978,347632.76,8,2690,2,2003,3.0,795.0,2,0
1979,323058.54,9,1866,2,2008,3.0,870.0,0,2
1980,195928.64,7,1367,2,2005,2.0,484.0,2,2
1981,319369.57,9,1800,2,2007,3.0,944.0,0,0
1982,236150.11,8,1342,2,2006,2.0,550.0,2,2
1983,223682.78,8,1342,2,2006,2.0,550.0,2,2
1984,183914.48,7,1626,2,2003,2.0,474.0,2,2
1985,218451.76,7,1455,2,2003,3.0,644.0,2,2
1986,227311.45,7,1576,2,2004,3.0,668.0,2,2
1987,183469.69,7,1246,2,2007,2.0,428.0,2,2
1988,178831.41,6,1515,2,2004,2.0,393.0,2,2
1989,193490.63,7,1720,2,2002,2.0,400.0,2,2
1990,221106.9,7,1986,2,2003,2.0,434.0,2,2
1991,213428.01,7,1358,2,2007,2.0,484.0,2,2
1992,207229.23,7,1892,2,2000,2.0,431.0,2,2
1993,174978.14,7,1414,2,2002,2.0,403.0,2,2
1994,248374.69,7,2322,2,1999,2.0,400.0,2,2
1995,190022.55,7,1651,2,1999,2.0,450.0,3,2
1996,262416.74,8,2199,2,1997,2.0,516.0,2,2
1997,310474.2,9,2172,2,2000,3.0,687.0,2,0
1998,356546.72,8,2006,2,1998,3.0,938.0,2,2
1999,247714.09,7,2125,2,1996,2.0,576.0,2,0
2000,304490.21,8,2501,2,1995,3.0,751.0,2,2
2001,258986.43,7,2197,2,1993,3.0,783.0,2,2
2002,230097.19,7,1578,2,2006,3.0,642.0,2,0
2003,250803.38,8,1861,3,2007,3.0,851.0,2,2
2004,276996.49,8,1874,2,2007,3.0,880.0,2,2
2005,232724.66,8,1460,2,2006,2.0,480.0,2,0
2006,229319.76,8,1372,2,2007,2.0,588.0,2,2
2007,254528.72,8,1660,2,2007,3.0,660.0,2,2
2008,210668.43,7,1218,2,2007,2.0,462.0,2,2
2009,187281.29,6,1696,2,2003,2.0,542.0,2,2
2010,195336.4,7,1663,2,2003,2.0,478.0,2,2
2011,152167.44,6,1175,1,2005,0.0,0.0,3,2
2012,182513.43,7,1162,2,2007,2.0,483.0,2,2
2013,182216.88,6,1609,2,1995,2.0,525.0,2,2
2014,184088.64,6,1680,2,1993,2.0,474.0,2,2
2015,197903.8,7,1657,2,1994,2.0,483.0,2,2
2016,190581.0,6,1677,2,2001,2.0,627.0,2,2
2017,205867.25,7,1737,2,1992,2.0,506.0,2,2
2018,126293.06,5,984,1,1963,1.0,384.0,3,3
2019,135894.0,5,864,1,1961,1.0,420.0,3,3
2020,121513.23,5,890,1,1968,1.0,308.0,3,3
2021,114636.33,5,864,1,1963,1.0,276.0,3,2
2022,179241.0,6,1430,2,1974,2.0,484.0,3,3
2023,155098.8,5,1641,2,1972,2.0,490.0,3,2
2024,225410.35,6,2683,2,1990,2.0,473.0,2,2
2025,324692.02,9,2786,2,1993,2.0,636.0,2,2
2026,188932.04,7,1245,2,2004,2.0,495.0,2,2
2027,138819.4,6,1200,2,2005,2.0,480.0,2,2
2028,148641.17,7,1392,2,2007,2.0,540.0,2,2
2029,169693.64,6,1549,2,1999,2.0,440.0,3,2
2030,263158.36,9,1638,2,2000,2.0,495.0,2,2
2031,240890.93,9,1310,1,2001,2.0,545.0,2,0
2032,272887.07,9,1419,1,2001,2.0,588.0,2,0
2033,249924.83,9,1557,2,1999,2.0,484.0,2,2
2034,159544.25,7,1404,2,1999,2.0,462.0,2,2
2035,201081.93,7,1789,2,2001,2.0,546.0,3,3
2036,192132.03,8,1586,2,1999,2.0,480.0,2,2
2037,196710.59,8,1607,2,1999,2.0,480.0,2,2
2038,296553.98,10,2393,2,1998,2.0,846.0,0,2
2039,213665.21,8,1239,1,1995,2.0,477.0,2,2
2040,355377.96,9,2944,2,1977,3.0,864.0,2,2
2041,290974.99,8,1671,3,1976,2.0,550.0,0,2
2042,202665.07,7,1812,2,2002,2.0,469.0,2,2
2043,170825.67,6,1427,2,1969,2.0,516.0,3,3
2044,174492.41,6,1740,1,1968,2.0,512.0,3,3
2045,217894.73,7,1620,2,1967,2.0,578.0,3,3
2046,138493.98,5,1625,2,1965,2.0,484.0,3,3
2047,155364.14,5,1464,1,1968,2.0,470.0,3,3
2048,132876.5,5,925,1,1965,2.0,576.0,2,3
2049,136412.38,5,1728,2,1965,2.0,576.0,3,3
2050,175188.85,7,1670,1,1971,2.0,464.0,3,2
2051,103105.25,5,1014,1,1956,1.0,267.0,3,4
2052,132756.55,5,1114,1,1961,2.0,451.0,3,3
2053,141825.5,5,1118,1,1960,1.0,264.0,3,3
2054,80356.72,4,906,1,1937,1.0,231.0,3,3
2055,158960.5,5,1496,2,1960,2.0,450.0,1,3
2056,126938.62,5,1337,1,1950,1.0,264.0,3,3
2057,125942.0,5,1036,1,1953,1.0,312.0,3,3
2058,205878.05,6,1988,2,1966,2.0,480.0,2,3
2059,129708.52,5,1176,1,1957,1.0,292.0,3,3
2060,162028.75,5,1440,2,1959,1.0,480.0,3,3
2061,170312.0,6,1570,1,1958,2.0,441.0,3,3
2062,135328.5,5,1104,1,1956,1.0,384.0,3,3
2063,110592.5,5,882,1,1952,1.0,240.0,3,3
2064,141660.8,5,1152,1,1953,2.0,636.0,3,3
2065,124809.43,5,950,1,1953,2.0,400.0,3,3
2066,166942.32,6,1790,2,1957,2.0,540.0,3,3
2067,135114.47,5,1764,2,1957,1.0,301.0,3,4
2068,133653.64,5,1824,2,1957,2.0,484.0,3,3
2069,88726.04,4,869,1,1948,1.0,390.0,3,4
2070,109308.78,5,1159,1,1925,1.0,288.0,3,3
2071,94708.21,4,672,1,1940,1.0,308.0,2,3
2072,137301.26,5,1436,1,1922,4.0,1488.0,3,3
2073,133962.4,5,1044,1,1968,2.0,372.0,3,3
2074,177349.01,7,1312,1,1958,2.0,495.0,3,3
2075,144307.84,6,1081,1,1960,1.0,401.0,3,3
2076,123709.3,5,876,1,1951,2.0,576.0,3,1
2077,146095.75,5,1256,1,1959,1.0,311.0,3,3
2078,129906.3,5,1027,1,1962,1.0,299.0,3,3
2079,131758.25,6,1320,2,1948,2.0,576.0,3,3
2080,116285.47,6,984,1,1954,1.0,280.0,3,3
2081,120717.34,6,1278,1,1954,1.0,240.0,3,3
2082,133197.85,5,1800,2,1961,0.0,0.0,3,3
2083,145977.37,5,1588,1,1955,2.0,480.0,3,3
2084,114484.76,5,825,1,1954,1.0,350.0,3,3
2085,127476.8,5,1117,1,1963,1.0,264.0,3,3
2086,115362.52,6,1133,1,2008,1.0,308.0,3,3
2087,120490.39,5,1323,1,1948,2.0,400.0,3,3
2088,108932.95,5,1360,1,1910,1.0,330.0,3,3
2089,92020.5,5,672,1,1940,1.0,256.0,3,1
2090,134871.12,6,1456,1,1915,1.0,308.0,2,3
2091,128373.79,4,1594,2,1910,0.0,0.0,3,3
2092,140802.02,4,1656,2,1940,2.0,440.0,3,3
2093,140700.87,5,1740,1,1920,1.0,225.0,1,3
2094,139808.4,7,1027,1,1920,0.0,0.0,2,3
2095,147122.0,6,1436,2,1940,2.0,828.0,3,3
2096,88273.26,5,899,1,1910,1.0,200.0,3,3
2097,97958.08,5,1080,1,1890,0.0,0.0,3,1
2098,148006.85,5,1499,1,1946,3.0,869.0,3,3
2099,66376.21,2,407,1,1946,1.0,297.0,3,3
2100,118998.1,3,1588,2,1949,0.0,0.0,3,1
2101,128749.07,5,1627,2,1900,2.0,420.0,3,1
2102,146728.04,7,1450,1,1920,1.0,288.0,3,3
2103,102391.52,5,1017,1,1900,1.0,308.0,3,3
2104,137437.15,5,2350,2,1920,2.0,393.0,3,3
2105,132116.31,5,1540,1,1905,0.0,0.0,2,1
2106,72968.59,2,1086,1,1920,2.0,400.0,1,1
2107,251461.86,7,2495,2,1890,2.0,342.0,3,3
2108,116066.23,5,984,1,1959,1.0,308.0,3,3
2109,116063.93,4,1093,1,1958,1.0,308.0,3,3
2110,120122.14,5,1143,1,1928,1.0,288.0,2,3
2111,166035.31,7,1668,1,1945,1.0,252.0,3,3
2112,140157.49,5,1738,2,1935,1.0,240.0,3,3
2113,118739.34,5,1210,1,1941,1.0,240.0,3,3
2114,115976.82,6,1290,1,1900,1.0,200.0,3,3
2115,155651.88,6,1672,1,1940,1.0,240.0,3,3
2116,111377.36,5,949,1,1924,2.0,370.0,3,3
2117,149820.31,6,1497,2,1937,1.0,672.0,3,3
2118,119720.04,6,1342,2,1939,1.0,240.0,3,3
2119,112398.31,6,1013,1,1926,1.0,160.0,3,3
2120,112830.98,5,1216,1,1920,1.0,355.0,3,3
2121,91769.26,4,896,1,1946,1.0,280.0,3,4
2122,102241.24,4,1136,1,1929,1.0,336.0,3,3
2123,92293.86,5,808,1,1945,1.0,164.0,3,4
2124,180641.66,7,2009,2,1939,2.0,400.0,3,3
2125,132021.89,5,1902,2,1923,2.0,576.0,3,3
2126,167322.59,6,1716,2,1915,2.0,672.0,3,3
2127,148584.8,6,1984,2,1910,1.0,360.0,3,3
2128,129613.41,6,1609,1,1910,1.0,228.0,2,2
2129,99895.62,6,768,1,1930,2.0,440.0,2,3
2130,144027.8,6,1536,1,1952,1.0,308.0,3,3
2131,154536.0,6,1969,2,1938,2.0,400.0,3,3
2132,114592.56,5,1308,2,1915,2.0,400.0,3,3
2133,117515.85,6,1040,1,1925,2.0,320.0,3,3
2134,119548.6,6,1236,2,1925,1.0,384.0,3,3
2135,106146.21,5,759,1,1912,2.0,576.0,3,1
2136,81586.11,3,1344,2,1915,0.0,0.0,1,3
2137,113219.75,5,1054,1,1947,1.0,240.0,2,3
2138,136975.0,5,1075,1,1963,2.0,440.0,3,2
2139,154690.5,6,1096,1,1978,2.0,484.0,3,3
2140,135953.5,5,992,1,1967,1.0,294.0,3,3
2141,135515.0,6,1034,1,1978,2.0,504.0,3,2
2142,133689.85,5,1073,1,1967,1.0,270.0,3,3
2143,145166.75,5,1126,1,1984,2.0,506.0,3,2
2144,116015.25,5,1140,1,1920,2.0,400.0,3,3
2145,135435.0,5,960,1,1963,1.0,300.0,3,3
2146,163072.83,6,1188,1,1956,2.0,621.0,3,3
2147,175947.37,5,1721,2,1960,2.0,626.0,3,3
2148,125091.76,5,1350,1,1941,3.0,627.0,3,3
2149,135551.0,5,904,1,1970,3.0,912.0,3,2
2150,218565.05,7,1524,2,1979,2.0,478.0,3,2
2151,141941.8,7,1079,1,1948,1.0,249.0,3,3
2152,164715.19,5,1518,1,1940,0.0,0.0,3,3
2153,157724.75,5,1509,1,1956,1.0,322.0,3,3
2154,113543.5,5,864,1,1975,0.0,0.0,3,2
2155,127084.5,6,1269,1,1962,1.0,280.0,2,3
2156,221782.4,6,2814,2,1995,2.0,614.0,2,2
2157,240064.14,7,1626,2,1994,2.0,534.0,2,2
2158,228662.14,7,2200,2,1993,2.0,453.0,2,2
2159,226157.11,7,2037,2,1996,2.0,472.0,2,2
2160,170783.5,7,1356,2,2007,2.0,484.0,2,2
2161,248723.85,8,1615,2,2007,3.0,864.0,2,2
2162,407146.95,9,2276,2,2008,3.0,1348.0,2,2
2163,325822.33,9,1766,2,2008,3.0,874.0,0,0
2164,263804.57,8,1511,2,1995,3.0,811.0,2,2
2165,179681.4,6,1643,2,1966,2.0,438.0,3,2
2166,143678.0,5,990,1,1994,2.0,528.0,3,2
2167,217356.82,7,1418,2,1997,2.0,558.0,3,2
2168,209968.0,6,1771,2,1997,2.0,600.0,3,2
2169,200791.53,7,1652,2,2000,2.0,532.0,2,2
2170,214421.77,7,1823,2,2000,2.0,626.0,2,2
2171,148292.74,5,1174,1,1978,2.0,528.0,3,2
2172,136459.76,5,1076,1,1975,2.0,576.0,3,3
2173,165626.97,5,1558,2,1975,2.0,440.0,3,3
2174,245389.24,7,2161,2,2001,2.0,570.0,2,2
2175,295288.77,9,1947,2,2001,3.0,725.0,2,2
2176,330910.3,8,1786,2,2002,3.0,715.0,2,0
2177,256524.98,7,2327,2,2003,2.0,596.0,2,2
2178,238526.35,8,1764,2,1999,2.0,560.0,2,2
2179,144205.0,6,848,1,2004,2.0,420.0,2,2
2180,183540.64,6,1838,2,1997,3.0,721.0,3,2
2181,189187.55,7,1445,2,2004,2.0,470.0,2,2
2182,223494.45,7,1564,2,2007,3.0,814.0,2,2
2183,197697.37,7,1361,2,2007,2.0,610.0,2,2
2184,138043.0,5,1092,1,1966,1.0,264.0,3,3
2185,131778.0,5,1033,1,1976,2.0,504.0,3,2
2186,143281.76,6,1127,1,1976,2.0,480.0,3,3
2187,150659.65,6,1117,1,1977,2.0,542.0,3,3
2188,159818.21,6,1398,1,1976,2.0,440.0,3,3
2189,193292.02,5,3820,3,1959,2.0,624.0,3,4
2190,86098.5,4,1152,2,1955,0.0,0.0,3,4
2191,90434.25,4,1152,2,1955,0.0,0.0,3,4
2192,100286.13,4,784,1,1955,0.0,0.0,3,3
2193,96834.0,5,1053,1,1938,0.0,0.0,3,3
2194,104038.54,5,1137,1,1947,0.0,0.0,3,4
2195,113341.26,4,930,1,1953,1.0,286.0,3,2
2196,111758.93,4,1204,1,1954,1.0,312.0,3,0
2197,108198.67,4,1292,1,1923,1.0,205.0,3,3
2198,161143.41,7,1424,2,1921,1.0,312.0,3,3
2199,156906.67,6,1920,2,1930,2.0,480.0,3,3
2200,126338.25,6,1316,1,1926,1.0,369.0,3,3
2201,128598.26,6,1264,1,1914,2.0,400.0,3,2
2202,194198.53,8,1512,2,1925,1.0,180.0,2,1
2203,164732.71,6,1603,1,1923,2.0,599.0,3,3
2204,170746.71,5,1938,2,1937,1.0,240.0,3,3
2205,115224.56,5,1374,1,1938,1.0,225.0,3,3
2206,139377.43,6,1091,1,1951,1.0,344.0,3,3
2207,234205.72,8,1873,1,1935,2.0,786.0,3,3
2208,216379.5,7,2161,2,1950,2.0,506.0,3,3
2209,189975.2,5,1898,2,1956,2.0,484.0,3,3
2210,121672.02,6,1032,1,1980,2.0,462.0,3,2
2211,109229.34,6,919,1,1926,1.0,195.0,3,3
2212,110865.58,6,1090,1,1940,1.0,240.0,3,1
2213,112734.8,5,1200,1,1930,0.0,0.0,3,2
2214,144425.71,5,1656,1,1967,1.0,288.0,1,2
2215,103193.5,5,912,1,1930,1.0,360.0,3,3
2216,151246.64,5,1955,2,1958,1.0,356.0,3,3
2217,70156.85,1,733,1,1952,2.0,487.0,1,4
2218,96232.23,4,1361,1,1895,1.0,185.0,3,4
2219,73471.44,4,1049,1,1910,1.0,195.0,3,4
2220,77180.52,4,864,1,1920,1.0,216.0,3,1
2221,327388.03,8,1648,2,2007,2.0,525.0,0,0
2222,252071.02,7,1646,2,2004,2.0,482.0,2,0
2223,270336.96,7,2032,3,1996,3.0,786.0,2,0
2224,214583.82,7,1820,2,1996,3.0,816.0,3,2
2225,142525.94,5,1872,2,1976,2.0,484.0,3,4
2226,185434.9,4,1689,2,1991,2.0,432.0,3,2
2227,198188.56,7,1501,2,1986,2.0,512.0,2,2
2228,284327.61,8,1537,2,2006,3.0,788.0,2,0
2229,241787.6,8,1780,2,2007,2.0,612.0,2,2
2230,165479.4,5,1442,2,2006,2.0,400.0,3,2
2231,220160.04,7,1612,2,2008,3.0,666.0,2,2
2232,173858.3,6,1495,2,1989,2.0,438.0,3,2
2233,170777.24,6,1256,2,1986,2.0,578.0,2,2
2234,257944.42,8,1440,2,2003,2.0,467.0,2,0
2235,195916.5,6,1675,2,1999,2.0,435.0,2,0
2236,279980.31,8,1728,2,2007,2.0,520.0,2,2
2237,389062.17,8,1964,2,2005,3.0,892.0,2,0
2238,201893.26,7,1344,2,1997,4.0,784.0,3,2
2239,116592.81,5,1092,1,2007,0.0,0.0,3,2
2240,170374.2,6,1189,2,1997,2.0,392.0,3,0
2241,151320.34,4,1200,1,1964,3.0,850.0,3,2
2242,135227.0,5,1040,1,1975,2.0,499.0,3,2
2243,141489.53,5,1475,2,1976,1.0,336.0,3,2
2244,95336.21,4,988,1,1973,1.0,297.0,3,2
2245,94119.71,4,988,1,1973,1.0,297.0,3,2
2246,147860.59,5,1160,1,1968,1.0,257.0,3,3
2247,105464.5,6,1092,2,1970,0.0,0.0,3,3
2248,125198.0,5,816,1,1983,1.0,264.0,3,3
2249,126422.0,5,845,1,1982,1.0,264.0,3,3
2250,135893.0,5,889,1,1984,2.0,484.0,3,3
2251,123266.82,5,1836,2,1900,1.0,288.0,3,3
2252,172021.5,6,1587,2,1971,2.0,525.0,3,3
2253,146304.62,6,1384,2,1997,2.0,390.0,3,2
2254,178291.96,6,1694,2,1994,2.0,398.0,3,2
2255,190634.9,6,1714,2,1999,2.0,451.0,3,2
2256,188438.77,7,1553,2,1996,2.0,420.0,2,2
2257,199284.67,6,2299,3,1999,2.0,482.0,3,2
2258,174454.3,7,1187,2,1992,2.0,420.0,3,2
2259,177892.49,6,1642,2,1993,2.0,392.0,3,2
2260,153875.33,6,1128,1,1964,2.0,480.0,3,3
2261,193818.97,8,1179,2,1988,2.0,480.0,2,2
2262,215227.58,8,1321,1,1990,2.0,484.0,2,2
2263,330232.41,8,2541,3,2005,3.0,729.0,2,0
2264,434933.18,9,2338,2,2006,3.0,1110.0,0,0
2265,175754.5,5,1424,1,1969,3.0,828.0,3,2
2266,268786.79,9,1612,2,2006,2.0,556.0,2,0
2267,365634.39,8,2234,1,2006,2.0,724.0,2,0
2268,358070.23,10,2042,2,2006,3.0,724.0,0,0
2269,161915.15,6,1284,2,1984,2.0,480.0,3,2
2270,185567.24,7,1479,2,1981,2.0,484.0,2,2
2271,235985.56,7,1664,2,1978,2.0,663.0,3,2
2272,202545.04,7,1930,2,1979,2.0,481.0,3,2
2273,165265.9,6,1177,2,1984,2.0,495.0,3,2
2274,168996.2,6,1353,2,1979,2.0,478.0,3,2
2275,162330.96,6,1220,2,1971,2.0,944.0,3,3
2276,173834.56,7,1324,2,1976,2.0,585.0,3,2
2277,186391.9,6,1877,2,1974,2.0,488.0,3,3
2278,159860.53,5,1422,1,1970,2.0,576.0,3,3
2279,120890.82,5,914,1,1970,1.0,368.0,3,3
2280,120433.5,4,914,1,1961,1.0,270.0,3,3
2281,172684.88,6,1337,2,2001,2.0,511.0,2,2
2282,173191.74,6,1337,2,1997,2.0,522.0,2,2
2283,97589.5,6,1092,1,1973,1.0,264.0,3,3
2284,108178.08,6,1218,1,1973,1.0,264.0,3,3
2285,160605.73,7,1055,2,1978,1.0,319.0,3,2
2286,127066.33,5,988,1,1966,1.0,360.0,3,3
2287,320537.22,9,1816,2,2006,3.0,730.0,0,0
2288,267043.69,8,1694,2,2006,3.0,856.0,2,0
2289,397820.03,8,2122,2,2007,3.0,938.0,2,2
2290,416611.97,9,2656,2,2007,3.0,1040.0,0,0
2291,329583.94,8,2550,2,2006,3.0,670.0,2,0
2292,412930.28,10,2046,2,2005,3.0,878.0,0,0
2293,477908.07,9,2552,2,2007,3.0,932.0,0,0
2294,360566.51,9,2758,2,2005,3.0,814.0,2,0
2295,448568.3,10,2290,2,2007,3.0,1174.0,0,0
2296,282234.59,8,2152,2,2007,2.0,728.0,2,2
2297,319895.43,8,2100,2,2007,3.0,786.0,0,0
2298,295714.4,9,1802,2,2006,3.0,843.0,0,0
2299,361616.04,8,2956,2,2004,3.0,916.0,2,2
2300,316769.95,8,2385,2,2003,3.0,818.0,2,0
2301,289008.4,8,1818,2,2007,3.0,774.0,2,0
2302,230773.12,7,1614,2,2005,3.0,878.0,2,2
2303,240991.92,8,1721,2,2005,2.0,554.0,2,2
2304,245826.45,8,1828,2,2006,3.0,876.0,2,2
2305,175798.34,6,1302,1,2005,2.0,631.0,2,2
2306,177471.23,6,1302,1,2005,2.0,631.0,2,2
2307,175638.94,6,1362,2,2005,2.0,460.0,2,2
2308,214848.05,8,1554,2,2006,2.0,627.0,2,2
2309,274787.9,9,1577,2,2005,2.0,564.0,0,0
2310,229730.25,8,1324,2,2006,2.0,550.0,2,2
2311,202835.78,7,1405,2,2003,2.0,478.0,2,2
2312,169631.89,6,1496,3,2007,2.0,572.0,2,2
2313,174145.97,6,1536,2,2005,2.0,400.0,2,2
2314,179217.89,7,1458,2,2006,2.0,454.0,3,2
2315,173397.39,6,1495,2,2006,2.0,440.0,2,2
2316,183441.41,6,1746,2,2006,3.0,350.0,2,2
2317,176487.68,6,1326,2,2005,2.0,388.0,3,2
2318,175441.2,6,1504,2,2007,2.0,440.0,2,2
2319,178039.59,7,1456,2,2007,2.0,400.0,2,2
2320,176339.85,7,1258,2,2007,2.0,462.0,2,2
2321,258267.98,8,1589,2,2003,3.0,630.0,2,2
2322,170484.87,7,1266,2,2007,2.0,388.0,2,2
2323,179593.05,7,1119,2,2004,2.0,437.0,2,2
2324,166927.82,7,1374,2,2004,2.0,400.0,2,2
2325,215717.82,7,1525,2,2006,2.0,534.0,2,2
2326,167826.04,7,1394,2,2003,2.0,400.0,2,2
2327,210521.0,7,1948,2,2003,2.0,434.0,2,2
2328,216972.65,7,1995,2,2002,2.0,435.0,2,2
2329,181604.99,6,1690,2,2000,2.0,442.0,3,2
2330,179649.26,6,1644,2,1999,2.0,460.0,3,2
2331,352920.02,8,2551,2,1997,3.0,925.0,2,2
2332,355845.99,9,3078,2,1998,3.0,806.0,2,0
2333,315835.33,8,2582,2,1998,3.0,758.0,2,2
2334,258910.11,7,2385,2,1998,3.0,600.0,2,2
2335,249341.03,8,2202,2,1992,2.0,517.0,2,0
2336,333620.39,8,2538,2,1996,3.0,933.0,2,2
2337,204594.66,7,1369,2,2007,2.0,605.0,2,2
2338,281441.8,8,1542,2,2007,3.0,852.0,2,2
2339,230388.53,8,1534,2,2006,2.0,484.0,2,2
2340,383889.89,10,1966,2,2007,3.0,1092.0,0,0
2341,219869.18,7,1528,3,2007,2.0,480.0,2,2
2342,238141.75,8,1538,2,2005,2.0,484.0,2,2
2343,221933.54,7,1506,2,2005,2.0,672.0,2,2
2344,235702.36,7,1977,2,2006,3.0,574.0,2,2
2345,241008.81,8,1830,2,2006,3.0,859.0,2,2
2346,223448.64,8,1338,2,2007,2.0,598.0,2,2
2347,200700.26,7,1335,2,2006,2.0,575.0,2,2
2348,237515.43,8,1792,2,2007,2.0,590.0,2,2
2349,162174.7,5,1588,3,2007,2.0,561.0,2,2
2350,292033.17,8,1880,2,2007,3.0,880.0,2,0
2351,267055.69,8,1584,2,2007,2.0,594.0,0,2
2352,254768.76,8,1685,2,2006,3.0,658.0,2,2
2353,211509.14,6,2443,2,2004,3.0,744.0,2,2
2354,126448.21,6,1100,1,2006,0.0,0.0,3,2
2355,153402.54,7,1143,1,2006,0.0,0.0,2,2
2356,147966.9,5,1094,1,2003,2.0,576.0,2,2
2357,211266.99,7,1486,2,2006,2.0,566.0,2,2
2358,194601.62,6,1820,2,1993,2.0,492.0,2,2
2359,124857.25,6,1266,1,1980,1.0,283.0,3,3
2360,116707.66,5,894,1,1977,1.0,308.0,3,2
2361,137150.5,5,1040,1,1968,2.0,686.0,3,3
2362,264244.21,7,2503,2,1990,2.0,564.0,2,2
2363,142433.22,5,1037,1,1974,2.0,431.0,3,1
2364,150716.09,6,1055,1,1973,2.0,542.0,3,2
